id;query_name;location_id;location_name;location_from_coords;locality;sensor_ids;uid;uid_prefixed;waqi_name;match_score
49;štefánikova košice;5205;"Kosice - Stefanikova";Štefánikova, Košice;Kosice;13437,13438,13442,13445,29085;3113;@3113;Stefanikova, Kosice, Slovakia;0.94
50;spišské námestie košice;2163377;"Kosice - Amurska";Spišské námestie, Košice;Kosice - mestska cast Nad jazerom;7774790,7774331;3111;@3111;Amurska, Kosice, Slovakia;0.92
51;armádneho generála svobodu prešov;2163382;"Presov - arm.gen. L. Svobodu";Armádneho generála Svobodu, Prešov;Presov;7773579,7775875,7772776,7773361;3129;@3129;Arm.gen. L. Svobodu, Presov, Slovakia;0.95
52;ďumbierska košice;2163383;"Kosice-Dumbierska";Ďumbierska, Košice;Kosice - mestska cast Sever;7773134;3112;@3112;Dumbierska, Kosice, Slovakia;0.93
53;malá krížová chodba letanovce;5185;SK0265A;Malá krížová chodba, Letanovce;Košický kraj;13409,13413,13420,13425,13386;;;;
54;na letisko poprad;5213;SK0041A;Na letisko, Poprad;Prešovský kraj;13474,13476,2005375;;;;
55;poprad;2163386;"Poprad - Zeleznicna";Poprad;Poprad;7774447,7772743,7774759;13827;@13827;Zeleznicna, Poprad, Slovakia;0.93
56;hlavná gánovce;2163389;"Ganovce";Hlavná, Gánovce;Poprad;7774475,7774405;3128;@3128;Meteo. st, Ganovce, Slovakia;0.63
57;derešská horná lehota;9181;SK0002R;Derešská, Horná Lehota;Žilinský kraj;29064,27553;;;;
58;čs brigády liptovský mikuláš;2163350;"Liptovsky Mikulas - Skolska";Čs. brigády, Liptovský Mikuláš;Liptovsky Mikulas;7773103,7773792,7773776,7776021;14162;@14162;Skolska, Liptovsky Mikulas, Slovakia;0.95
59;demänovská dolina;2163391;"Chopok - EMEP/O3";Demänovská Dolina;Horna Lehota;7773052,7773521;3139;@3139;EMEP, Chopok, Slovakia;0.76
60;plášťovce;2163367;"Plastovce";Plášťovce;Plastovce;7775335,7773500,7773692,7774606;13826;@13826;Plasťovce, Slovakia;0.75
61;hviezdoslavova senica;5182;SK0021A;Hviezdoslavova, Senica;Trnavský kraj;13383,13460,13389;3137;@3137;Hviezdoslavova, Senica, Slovakia;1.00
62;kláštorné námestie malacky;5194;SK0407A;Kláštorné námestie, Malacky;;13463,13464,13465,13466,13396;;;;
63;hviezdoslavova senica;2163356;"Senica - Hviezdoslavova";Hviezdoslavova, Senica;Senica;7773672,7774737,7773823;3137;@3137;Hviezdoslavova, Senica, Slovakia;1.00
64;501 rohožník;2163363;"Rohoznik - Senicka cesta";501, Rohožník;Rohoznik;7773975,7773168,7774217,7775894,7772910;14159;@14159;Senicka, Rohoznik, Slovakia;0.79
65;boldocka senec;;;;;;13832;@13832;Boldocka, Senec, Slovakia;
66;hranice olomoucky czech republic;;;;;;11708;@11708;Hranice, Olomoucky, Czech Republic;
67;roznov pod radhostem zlinsky;;;;;;-470773;A470773;Roznov pod Radhostem, Zlinsky;
68;esztergom esztergom hungary;;;;;;3341;@3341;Esztergom, Esztergom, Hungary;
69;vnutorna okruzna komarno;;;;;;13824;@13824;Vnutorna okruzna, Komarno, Slovakia;
70;mierova strazske;;;;;;3123;@3123;Mierova, Strazske, Slovakia;
71;emep au sav stara lesna;;;;;;3127;@3127;EMEP, AU SAV, Stara Lesna, Slovakia;
72;emep aszod topolniky;;;;;;3136;@3136;EMEP, Aszod, Topolniky, Slovakia;
73;vinarska sereď;;;;;;13831;@13831;Vinarska, Sereď, Slovakia;
74;letna velka ida;;;;;;3122;@3122;Letna, Velka Ida, Slovakia;
75;kazincbarcika kazincbarcika hungary;;;;;;3351;@3351;Kazincbarcika, Kazincbarcika, Hungary;
76;kojsovska hola;;;;;;3121;@3121;Kojsovska Hola, Slovakia;
77;j alexyho zvolen;;;;;;3118;@3118;J. Alexyho, Zvolen, Slovakia;
78;prerov olomoucky czech republic;;;;;;2788;@2788;Prerov, Olomoucky, Czech Republic;
79;1 maja puchov;;;;;;13828;@13828;1. maja, Puchov, Slovakia;
80;otrokovicemesto zlinsky czech republic;;;;;;5740;@5740;Otrokovice-mesto, Zlinsky, Czech Republic;
81;eger 2 malomárok u eger hungary;;;;;;3349;@3349;Eger 2 Malomárok u., Eger, Hungary;
82;jesenskeho martin;;;;;;3140;@3140;Jesenskeho, Martin, Slovakia;
83;oleksandra khiry street;;;;;;-363595;A363595;Oleksandra Khiry Street;
84;sajószentpéter sajószentpéter hungary;;;;;;3357;@3357;Sajószentpéter, Sajószentpéter, Hungary;
85;snp krompachy;;;;;;3144;@3144;SNP, Krompachy, Slovakia;
86;brunnenfeld austria;;;;;;2827;@2827;Brunnenfeld, Austria;
87;nyíregyháza nyíregyháza hungary;;;;;;3380;@3380;Nyíregyháza, Nyíregyháza, Hungary;
88;obezna zilina;;;;;;3143;@3143;Obezna, Zilina, Slovakia;
89;zlin zlinsky czech republic;;;;;;2792;@2792;Zlin, Zlinsky, Czech Republic;
90;valasske mezirici zlinsky czech republic;;;;;;8722;@8722;Valasske Mezirici, Zlinsky, Czech Republic;
91;hernádszurdok hernádszurdok hungary;;;;;;3350;@3350;Hernádszurdok, Hernádszurdok, Hungary;
92;nyírjes gyongyossolymos hungary;;;;;;14677;@14677;Nyírjes, Gyongyossolymos, Hungary;
93;rymanówzdrój poland;;;;;;9577;@9577;Rymanów-Zdrój, Poland;
94;hlavna hnusta;;;;;;3117;@3117;Hlavna, Hnusta, Slovakia;
95;dorog dorog hungary;;;;;;8041;@8041;Dorog, Dorog, Hungary;
96;oszlár oszlár hungary;;;;;;3355;@3355;Oszlár, Oszlár, Hungary;
97;janikovce nitra;;;;;;3124;@3124;Janikovce, Nitra, Slovakia;
98;mosonmagyaróvár mosonmagyaróvár hungary;;;;;;3344;@3344;Mosonmagyaróvár, Mosonmagyaróvár, Hungary;
99;velka bystrice olomoucky;;;;;;-471457;A471457;Velka Bystrice, Olomoucky;
100;vác csányi krt vác hungary;;;;;;3366;@3366;Vác, Csányi krt., Vác, Hungary;
101;miskolc alföldi miskolc hungary;;;;;;8649;@8649;Miskolc Alföldi, Miskolc, Hungary;
102;frantisheka tykhoho street;;;;;;-348502;A348502;Frantisheka Tykhoho Street;
103;sturova nitra;;;;;;3125;@3125;Sturova, Nitra, Slovakia;
104;putnok putnok hungary;;;;;;3356;@3356;Putnok, Putnok, Hungary;
105;salgótarján salgótarján hungary;;;;;;3874;@3874;Salgótarján, Salgótarján, Hungary;
106;jesenskeho jelsava;;;;;;3116;@3116;Jesenskeho, Jelsava, Slovakia;
107;pod vinbargom bardejov;;;;;;13822;@13822;Pod Vinbargom, Bardejov, Slovakia;
108;tesnovice zlinsky czech republic;;;;;;8721;@8721;Tesnovice, Zlinsky, Czech Republic;
109;precin;;;;;;-478879;A478879;Precin;
110;pod biskupice bratislava;;;;;;-509932;A509932;Pod. Biskupice, Bratislava;
111;miskolc búza tér miskolc hungary;;;;;;3352;@3352;Miskolc Búza tér, Miskolc, Hungary;
112;kollarova trnava;;;;;;3138;@3138;Kollarova, Trnava, Slovakia;
113;uherske hradiste zlinsky czech republic;;;;;;2791;@2791;Uherske Hradiste, Zlinsky, Czech Republic;
114;kolonicke sedlo;;;;;;-472783;A472783;Kolonicke sedlo;
115;vlčie hrdlo bratislava;;;;;;-509923;A509923;Vlčie Hrdlo, Bratislava;
116;trnovec nad váhom;;;;;;-509929;A509929;Trnovec nad Váhom;
117;brňov;;;;;;-508066;A508066;Brňov;
118;zakopane małopolska poland;;;;;;3405;@3405;Zakopane, Małopolska, Poland;
119;gemerska cesta lucenec;;;;;;14160;@14160;Gemerska cesta, Lucenec, Slovakia;
120;parkplatz bezirkskrankenhaus florianistraße austria;;;;;;4729;@4729;Parkplatz Bezirkskrankenhaus, Florianistraße, Austria;
121;prostejov olomoucky czech republic;;;;;;2789;@2789;Prostejov, Olomoucky, Czech Republic;
122;miskolc lavotta miskolc hungary;;;;;;3353;@3353;Miskolc Lavotta, Miskolc, Hungary;
123;hodonin jihomoravsky czech republic;;;;;;7991;@7991;Hodonin, Jihomoravsky, Czech Republic;
124;bily kriz moravskoslezsky czech republic;;;;;;2793;@2793;Bily Kriz, Moravskoslezsky, Czech Republic;
125;belotin olomoucky czech republic;;;;;;8715;@8715;Belotin, Olomoucky, Czech Republic;
126;olomoucsmeralova olomoucky czech republic;;;;;;7995;@7995;Olomouc-Smeralova, Olomoucky, Czech Republic;
127;plánková;;;;;;-362128;A362128;Plánková;
